%
%
% Run:01    Table:Buoydata          SWAN version:41.51
%
%       Time               Xp            Yp            Depth         Hsig          Hswell        TPsmoo        Tm01          Tm_10         Tm02          RTpeak        PkDir         Dir         X-Windv       Y-Windv         Dspr          Qp          X-Vel         Y-Vel           Steepn
%       [ ]                [degr]        [degr]        [m]           [m]           [m]           [sec]         [sec]         [sec]         [sec]         [sec]         [degr]        [degr]        [m/s]         [m/s]         [degr]        [ ]           [m/s]         [m/s]         [ ]
%
20250103.050000            0.416       50.7830      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.050000            0.754       50.7460       13.9492       0.00201       0.00037        6.0682        1.7841        4.1786        1.1295        6.0075       237.500       197.403        0.0000        0.0000       42.4564      1.637219      0.000000      0.000000     0.0010119
20250103.060000         -2.750     50.6930    -99.0000    -9.00000    -9.00000     -9.0000     -9.0000     -9.0000     -9.0000     -9.0000    -999.000    -999.000      0.0000      0.0000     -9.0000   -9.000000    0.000000    0.000000  -9.0000000
20250103.060000           -2.523       50.6030      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.060000           -2.414       50.6230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.060000           -1.840       50.7110      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.060000           -1.615       50.7130      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.060000           -1.719       50.6330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.060000           -1.129       50.6510       18.1282       0.31550       0.00002        2.5500        1.8908        2.1987        1.6057        2.4510        97.500        85.412       -4.6145       -1.8073       29.9283      2.017284      0.000000      0.000000     0.0783700
20250103.060000           -0.959       50.7330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.060000           -0.839       50.7230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.060000           -0.495       50.7340      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.060000            0.000       50.4000       45.7370       0.01786       0.00051        2.3872        1.3411        1.7825        1.0901        2.4510       347.500       342.211        0.0000        0.0000       19.3164      1.554866      0.000000      0.000000     0.0096376
20250103.060000            0.076       50.7660      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.060000            0.416       50.7830      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.060000            0.754       50.7460       13.9492       0.00193       0.00038        6.0651        2.0009        4.4541        1.2304        6.0075       237.500       201.964        0.0000        0.0000       41.6808      1.686952      0.000000      0.000000     0.0008190
20250103.070000         -2.750     50.6930    -99.0000    -9.00000    -9.00000     -9.0000     -9.0000     -9.0000     -9.0000     -9.0000    -999.000    -999.000      0.0000      0.0000     -9.0000   -9.000000    0.000000    0.000000  -9.0000000
20250103.070000           -2.523       50.6030      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.070000           -2.414       50.6230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.070000           -1.840       50.7110      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.070000           -1.615       50.7130      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.070000           -1.719       50.6330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.070000           -1.129       50.6510       18.1282       0.31530       0.00002        2.5566        1.8904        2.1986        1.6052        2.6591        97.500        85.424       -4.6145       -1.8073       29.9286      2.015265      0.000000      0.000000     0.0783701
20250103.070000           -0.959       50.7330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.070000           -0.839       50.7230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.070000           -0.495       50.7340      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.070000            0.000       50.4000       45.7370       0.01787       0.00050        2.3868        1.3414        1.7843        1.0903        2.4510       347.500       342.191        0.0000        0.0000       19.3686      1.553700      0.000000      0.000000     0.0096368
20250103.070000            0.076       50.7660      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.070000            0.416       50.7830      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.070000            0.754       50.7460       13.9492       0.00187       0.00038        6.0685        2.2400        4.6963        1.3456        6.0075       237.500       205.853        0.0000        0.0000       40.6210      1.741607      0.000000      0.000000     0.0006628
20250103.080000         -2.750     50.6930    -99.0000    -9.00000    -9.00000     -9.0000     -9.0000     -9.0000     -9.0000     -9.0000    -999.000    -999.000      0.0000      0.0000     -9.0000   -9.000000    0.000000    0.000000  -9.0000000
20250103.080000           -2.523       50.6030      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.080000           -2.414       50.6230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.080000           -1.840       50.7110      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.080000           -1.615       50.7130      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.080000           -1.719       50.6330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.080000           -1.129       50.6510       18.1282       0.31549       0.00002        2.5544        1.8908        2.1988        1.6057        2.6591        97.500        85.413       -4.6145       -1.8073       29.9288      2.016551      0.000000      0.000000     0.0783680
20250103.080000           -0.959       50.7330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.080000           -0.839       50.7230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.080000           -0.495       50.7340      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.080000            0.000       50.4000       45.7370       0.01787       0.00050        2.3878        1.3420        1.7869        1.0906        2.4510       347.500       342.158        0.0000        0.0000       19.4549      1.551914      0.000000      0.000000     0.0096337
20250103.080000            0.076       50.7660      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.080000            0.416       50.7830      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.080000            0.754       50.7460       13.9492       0.00182       0.00038        6.0785        2.4963        4.9067        1.4752        6.0075       237.500       209.046        0.0000        0.0000       39.4238      1.794639      0.000000      0.000000     0.0005376
20250103.090000         -2.750     50.6930    -99.0000    -9.00000    -9.00000     -9.0000     -9.0000     -9.0000     -9.0000     -9.0000    -999.000    -999.000      0.0000      0.0000     -9.0000   -9.000000    0.000000    0.000000  -9.0000000
20250103.090000           -2.523       50.6030      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.090000           -2.414       50.6230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.090000           -1.840       50.7110      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.090000           -1.615       50.7130      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.090000           -1.719       50.6330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.090000           -1.129       50.6510       18.1282       0.31532       0.00002        2.5558        1.8905        2.1988        1.6053        2.6591        97.500        85.431       -4.6145       -1.8073       29.9243      2.015182      0.000000      0.000000     0.0783648
20250103.090000           -0.959       50.7330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.090000           -0.839       50.7230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.090000           -0.495       50.7340      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.090000            0.000       50.4000       45.7370       0.01788       0.00050        2.3889        1.3428        1.7905        1.0910        2.4510       347.500       342.110        0.0000        0.0000       19.5755      1.549139      0.000000      0.000000     0.0096311
20250103.090000            0.076       50.7660      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.090000            0.416       50.7830      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.090000            0.754       50.7460       13.9492       0.00178       0.00038        6.0949        2.7627        5.0859        1.6190        6.0075       237.500       211.609        0.0000        0.0000       38.1839      1.843749      0.000000      0.000000     0.0004379
20250103.100000         -2.750     50.6930    -99.0000    -9.00000    -9.00000     -9.0000     -9.0000     -9.0000     -9.0000     -9.0000    -999.000    -999.000      0.0000      0.0000     -9.0000   -9.000000    0.000000    0.000000  -9.0000000
20250103.100000           -2.523       50.6030      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.100000           -2.414       50.6230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.100000           -1.840       50.7110      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.100000           -1.615       50.7130      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.100000           -1.719       50.6330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.100000           -1.129       50.6510       18.1282       0.31547       0.00002        2.5504        1.8907        2.1987        1.6056        2.4510        97.500        85.414       -4.6145       -1.8073       29.9288      2.017094      0.000000      0.000000     0.0783685
20250103.100000           -0.959       50.7330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.100000           -0.839       50.7230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.100000           -0.495       50.7340      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.100000            0.000       50.4000       45.7370       0.01789       0.00050        2.3894        1.3439        1.7949        1.0915        2.4510       347.500       342.048        0.0000        0.0000       19.7340      1.545725      0.000000      0.000000     0.0096263
20250103.100000            0.076       50.7660      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.100000            0.416       50.7830      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.100000            0.754       50.7460       13.9492       0.00176       0.00038        6.1168        3.0312        5.2359        1.7760        6.0075       237.500       213.643        0.0000        0.0000       36.9512      1.888952      0.000000      0.000000     0.0003590
20250103.110000         -2.750     50.6930    -99.0000    -9.00000    -9.00000     -9.0000     -9.0000     -9.0000     -9.0000     -9.0000    -999.000    -999.000      0.0000      0.0000     -9.0000   -9.000000    0.000000    0.000000  -9.0000000
20250103.110000           -2.523       50.6030      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.110000           -2.414       50.6230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.110000           -1.840       50.7110      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.110000           -1.615       50.7130      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.110000           -1.719       50.6330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.110000           -1.129       50.6510       18.1282       0.31529       0.00003        2.5563        1.8904        2.1988        1.6052        2.6591        97.500        85.433       -4.6145       -1.8073       29.9306      2.014889      0.000000      0.000000     0.0783664
20250103.110000           -0.959       50.7330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.110000           -0.839       50.7230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.110000           -0.495       50.7340      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.110000            0.000       50.4000       45.7370       0.01790       0.00049        2.3892        1.3452        1.8005        1.0922        2.4510       347.500       341.969        0.0000        0.0000       19.9282      1.541306      0.000000      0.000000     0.0096217
20250103.110000            0.076       50.7660      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.110000            0.416       50.7830      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.110000            0.754       50.7460       13.9492       0.00174       0.00037        6.1431        3.2950        5.3608        1.9453        6.0075       237.500       215.247        0.0000        0.0000       35.7611      1.930599      0.000000      0.000000     0.0002968
20250103.120000         -2.750     50.6930    -99.0000    -9.00000    -9.00000     -9.0000     -9.0000     -9.0000     -9.0000     -9.0000    -999.000    -999.000      0.0000      0.0000     -9.0000   -9.000000    0.000000    0.000000  -9.0000000
20250103.120000           -2.523       50.6030      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.120000           -2.414       50.6230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.120000           -1.840       50.7110      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.120000           -1.615       50.7130      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.120000           -1.719       50.6330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.120000           -1.129       50.6510       18.1282       0.31554       0.00003        2.5475        1.8909        2.1989        1.6058        2.4510        97.500        85.404       -4.6145       -1.8073       29.9260      2.016791      0.000000      0.000000     0.0783656
20250103.120000           -0.959       50.7330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.120000           -0.839       50.7230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.120000           -0.495       50.7340      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.120000            0.000       50.4000       45.7370       0.01792       0.00049        2.3895        1.3468        1.8070        1.0930        2.4510       347.500       341.875        0.0000        0.0000       20.1603      1.536191      0.000000      0.000000     0.0096150
20250103.120000            0.076       50.7660      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.120000            0.416       50.7830      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.120000            0.754       50.7460       13.9492       0.00173       0.00037        6.1725        3.5478        5.4632        2.1258        6.0075       237.500       216.512        0.0000        0.0000       34.6275      1.969498      0.000000      0.000000     0.0002476
20250103.130000         -2.750     50.6930    -99.0000    -9.00000    -9.00000     -9.0000     -9.0000     -9.0000     -9.0000     -9.0000    -999.000    -999.000      0.0000      0.0000     -9.0000   -9.000000    0.000000    0.000000  -9.0000000
20250103.130000           -2.523       50.6030      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.130000           -2.414       50.6230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.130000           -1.840       50.7110      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.130000           -1.615       50.7130      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.130000           -1.719       50.6330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.130000           -1.129       50.6510       18.1282       0.31529       0.00003        2.5532        1.8904        2.1988        1.6052        2.6591        97.500        85.426       -4.6145       -1.8073       29.9317      2.014417      0.000000      0.000000     0.0783650
20250103.130000           -0.959       50.7330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.130000           -0.839       50.7230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.130000           -0.495       50.7340      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.130000            0.000       50.4000       45.7370       0.01794       0.00049        2.3897        1.3486        1.8146        1.0940        2.4510       347.500       341.765        0.0000        0.0000       20.4272      1.530081      0.000000      0.000000     0.0096086
20250103.130000            0.076       50.7660      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.130000            0.416       50.7830      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.130000            0.754       50.7460       13.9492       0.00173       0.00037        6.2039        3.7853        5.5466        2.3161        6.0075       237.500       217.519        0.0000        0.0000       33.5452      2.006369      0.000000      0.000000     0.0002088
20250103.140000         -2.750     50.6930    -99.0000    -9.00000    -9.00000     -9.0000     -9.0000     -9.0000     -9.0000     -9.0000    -999.000    -999.000      0.0000      0.0000     -9.0000   -9.000000    0.000000    0.000000  -9.0000000
20250103.140000           -2.523       50.6030      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.140000           -2.414       50.6230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.140000           -1.840       50.7110      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.140000           -1.615       50.7130      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.140000           -1.719       50.6330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.140000           -1.129       50.6510       18.1282       0.31545       0.00003        2.5528        1.8907        2.1988        1.6056        2.6591        97.500        85.413       -4.6145       -1.8073       29.9308      2.016084      0.000000      0.000000     0.0783652
20250103.140000           -0.959       50.7330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.140000           -0.839       50.7230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
